name,description,category
Gmail,the official for Google's email service,communication
FeeWrangler,used to read websites with an RSS feed,internet
Apollo,to read Reddit,social media
Instagram,the official app for Facebook's Instagram service,social media
Overcast,manage and listen to podcast,audio
Slack,official app for Stack's email replacement,communication
YouTube,official app for Google's video service,video
FireFox,used to browse the web,internet
OverDrive,used to check out eBooks from the library,eBook
Authenticator,used for two factor authentication,internet
